elapsed_s,FRET_mA,DAMPER_mA,PICK_mA,FRET_V,DAMPER_V,PICK_V
189.411,-2.50,10.20,551.25,0.00,33.75,5.21
189.431,1.25,9.89,821.25,0.00,31.25,5.21
189.451,-1.25,11.28,662.50,0.00,30.00,5.21
189.472,0.00,10.01,803.75,0.00,30.00,5.21
189.492,2.50,9.70,710.00,0.00,30.00,5.21
189.512,3.75,10.20,831.25,0.00,32.50,5.21
189.532,-1.25,9.69,670.00,0.00,31.25,5.21
189.552,0.00,11.51,668.75,0.06,28.75,5.21
189.571,2.50,9.90,850.00,0.00,30.00,5.21
189.592,2.50,11.57,666.25,0.00,31.25,5.21
189.611,1.25,10.28,898.75,0.00,31.25,5.21
189.631,0.00,9.59,760.00,0.00,31.25,5.21
189.650,1.25,10.26,668.75,0.00,32.50,5.21
189.670,0.00,9.76,782.50,0.00,31.25,5.21
189.689,1.25,10.27,113.75,0.00,32.50,5.21
189.709,1.25,9.99,888.75,0.00,31.25,5.21
189.728,0.00,10.44,547.50,0.57,30.00,5.21
189.748,7.50,10.27,553.75,0.00,30.00,5.21
189.768,1.25,9.72,887.50,0.00,32.50,5.21
189.787,25.00,10.20,301.25,0.53,30.00,5.21
189.807,0.00,9.85,521.25,0.00,31.25,5.21
189.826,1.25,11.34,691.25,0.00,31.25,5.21
189.846,-3.75,10.10,822.50,0.00,31.25,5.21
189.865,1.25,9.61,501.25,0.00,31.25,5.21
189.885,1.25,11.80,668.75,0.00,32.50,5.21
189.904,0.00,9.77,726.25,0.00,31.25,5.21
189.925,1.25,11.35,240.00,0.00,31.25,5.21
189.945,2.50,9.95,868.75,0.00,31.25,5.21
189.964,0.00,9.55,141.25,0.00,31.25,5.21
189.984,0.00,10.26,898.75,0.00,30.00,5.21
190.005,1.25,9.65,836.25,0.00,30.00,5.21
190.028,-7.50,10.20,372.50,0.00,31.25,5.21
190.052,0.00,9.80,890.00,0.05,33.75,5.21
190.072,0.00,10.21,57.50,0.00,31.25,5.21
190.091,1.25,9.87,420.00,0.00,31.25,5.21
190.111,-5.00,10.21,663.75,0.00,30.00,5.21
190.130,-8.75,10.09,797.50,0.00,30.00,5.21
190.150,0.00,9.61,633.75,0.00,31.25,5.21
190.169,-1.25,10.22,665.00,0.00,33.75,5.21
190.189,1.25,9.79,800.00,0.00,30.00,5.21
190.208,1.25,10.58,681.25,0.00,31.25,5.21
190.228,0.00,9.97,830.00,0.00,30.00,5.21
190.248,1.25,10.31,398.75,0.00,30.00,5.21
190.268,-1.25,10.88,910.00,0.00,32.50,5.21
190.287,0.00,9.71,826.25,0.00,30.00,5.21
190.307,0.00,10.55,515.00,0.00,32.50,5.21
190.327,0.00,10.04,891.25,0.00,32.50,5.21
190.346,-171.25,10.21,552.50,0.00,31.25,5.21
190.366,1.25,10.22,862.50,0.00,31.25,5.21
190.385,2.50,9.77,883.75,0.00,31.25,5.21
190.405,3.75,10.21,76.25,0.00,31.25,5.21
190.425,-1.25,9.85,862.50,0.00,30.00,5.21
190.445,-6.25,10.21,557.50,1.23,31.25,5.21
190.466,1.25,10.04,511.25,0.00,30.00,5.21
190.486,2.50,10.24,628.75,0.39,31.25,5.21
190.506,1.25,10.19,713.75,0.00,30.00,5.21
190.527,0.00,9.80,843.75,0.00,31.25,5.21
190.546,6.25,10.21,6.25,0.00,31.25,5.21
190.567,0.00,9.87,886.25,0.00,30.00,5.21
190.587,-5.00,10.21,602.50,2.03,32.50,5.21
190.606,0.00,10.04,623.75,0.00,31.25,5.21
190.626,0.00,9.70,593.75,0.00,31.25,5.21
190.645,1.25,10.20,538.75,0.00,28.75,5.21
190.665,-1.25,9.79,627.50,0.00,32.50,5.21
190.684,-1.25,11.33,666.25,0.04,32.50,5.21
190.704,0.00,9.96,830.00,0.00,31.25,5.21
190.723,-1.25,10.68,-26.25,0.00,30.00,5.21
190.743,1.25,11.70,893.75,0.00,31.25,5.21
190.763,-1.25,9.72,802.50,0.00,31.25,5.21
190.782,1.25,10.28,6.25,0.00,30.00,5.21
190.802,0.00,9.98,895.00,0.00,30.00,5.21
190.821,-102.50,10.21,77.50,0.00,30.00,5.21
190.841,0.00,10.24,900.00,0.00,32.50,5.21
190.860,1.25,9.84,890.00,0.00,31.25,5.21
190.881,0.00,10.28,570.00,0.00,28.75,5.21
190.900,-1.25,9.86,898.75,0.00,32.50,5.21
190.920,1.25,10.21,237.50,0.00,31.25,5.21
190.940,1.25,10.04,611.25,0.00,32.50,5.21
190.959,1.25,9.71,686.25,0.00,31.25,5.21
190.979,8.75,10.20,547.50,0.00,31.25,5.21
191.000,0.00,9.77,882.50,0.00,32.50,5.21
191.022,10.00,10.21,87.50,0.00,32.50,5.21
191.042,0.00,9.88,883.75,0.00,31.25,5.21
191.063,7.50,10.29,285.00,0.00,32.50,5.21
191.083,0.00,10.06,898.75,0.00,31.25,5.21
191.104,1.25,9.95,81.25,0.00,28.75,5.21
191.125,2.50,10.34,898.75,0.00,31.25,5.21
191.146,1.25,9.62,770.00,0.00,30.00,5.21
191.166,1.25,10.27,665.00,0.00,31.25,5.21
191.187,2.50,9.76,808.75,0.00,30.00,5.21
191.209,1.25,10.80,668.75,0.00,31.25,5.21
191.230,1.25,9.90,793.75,0.00,31.25,5.21
191.250,-1.25,11.08,663.75,0.00,31.25,5.21
191.271,1.25,10.07,625.00,0.00,31.25,5.21
191.292,0.00,9.68,640.00,0.00,30.00,5.21
191.312,-3.75,10.21,830.00,0.00,32.50,5.21
191.333,1.25,9.72,892.50,0.00,30.00,5.21
191.353,16.25,10.20,371.25,0.45,32.50,5.21
191.374,1.25,9.87,506.25,0.00,30.00,5.21
191.394,-7.50,10.21,573.75,0.00,31.25,5.21
191.415,1.25,10.06,892.50,0.00,32.50,5.21
191.436,-1.25,10.07,227.50,1.08,31.25,5.21
191.456,0.00,10.54,305.00,0.00,30.00,5.21
191.478,-1.25,9.62,816.25,0.00,31.25,5.21
191.503,1.25,10.20,807.50,0.00,32.50,5.21
191.525,0.00,9.77,882.50,0.00,31.25,5.21
191.547,0.00,10.31,262.50,0.00,31.25,5.21
191.568,0.00,9.94,846.25,0.00,30.00,5.21
191.588,7.50,10.21,76.25,0.00,31.25,5.21
191.611,1.25,9.85,803.75,0.00,33.75,5.21
191.633,0.00,10.27,671.25,0.07,30.00,5.21
191.653,2.50,10.04,827.50,0.00,30.00,5.21
191.672,0.00,9.57,266.25,0.00,30.00,5.21
191.692,2.50,11.54,746.25,0.00,31.25,5.21
191.712,0.00,9.73,837.50,0.00,31.25,5.21
191.731,1.25,10.26,655.00,0.00,28.75,5.21
191.751,1.25,9.93,780.00,0.00,30.00,5.21
191.771,-1.25,10.26,25.00,0.00,31.25,5.21
191.791,0.00,10.20,893.75,0.00,30.00,5.21
191.812,1.25,9.61,421.25,0.00,31.25,5.21
191.833,1.25,11.66,670.00,0.00,31.25,5.21
191.853,2.50,9.74,805.00,0.00,32.50,5.21
191.874,0.00,11.71,680.00,0.00,31.25,5.21
191.895,0.00,9.92,840.00,0.00,31.25,5.21
191.914,0.00,10.30,30.00,0.00,31.25,5.21
191.934,1.25,10.24,902.50,0.00,28.75,5.21
191.953,1.25,9.61,800.00,0.42,31.25,5.21
191.973,-1.25,10.66,97.50,0.00,31.25,5.21
191.992,1.25,9.89,882.50,0.00,32.50,5.21
192.012,1.25,10.20,587.50,1.39,30.00,5.21
192.031,0.00,10.05,475.00,0.00,31.25,5.21
192.052,1.25,9.60,56.25,0.43,31.25,5.21
192.072,1.25,10.21,691.25,0.00,32.50,5.21
192.092,0.00,9.77,890.00,0.00,30.00,5.21
192.112,13.75,10.21,552.50,0.00,32.50,5.21
192.131,1.25,9.93,735.00,0.00,32.50,5.21
192.151,1.25,11.20,596.25,0.00,30.00,5.21
192.170,13.75,10.11,801.25,0.00,32.50,5.21
192.190,1.25,9.64,730.00,0.00,30.00,5.21
192.210,6.25,10.20,501.25,1.38,32.50,5.21
192.230,0.00,9.85,628.75,0.00,32.50,5.21
192.250,1.25,10.28,660.00,0.00,32.50,5.21
192.269,1.25,10.03,830.00,0.00,31.25,5.21
192.289,0.00,9.55,66.25,0.00,31.25,5.21
192.310,6.25,10.20,828.75,0.00,32.50,5.21
192.330,-1.25,9.73,823.75,0.00,31.25,5.21
192.349,1.25,10.27,682.50,0.00,33.75,5.21
192.369,1.25,9.91,802.50,0.00,30.00,5.21
192.388,0.00,10.53,82.50,0.00,30.00,5.21
192.408,1.25,10.31,892.50,0.00,30.00,5.21
192.427,1.25,9.67,797.50,0.00,31.25,5.21
192.447,10.00,10.28,302.50,0.00,31.25,5.21
192.466,1.25,9.90,893.75,0.00,31.25,5.21
192.486,-10.00,10.21,255.00,0.00,30.00,5.21
192.506,0.00,10.06,578.75,0.00,31.25,5.21
192.528,1.25,10.31,72.50,0.00,32.50,5.21
192.555,-1.25,10.03,307.50,0.00,31.25,5.21
192.578,1.25,10.27,566.25,0.00,31.25,5.21
192.599,0.00,10.14,901.25,0.00,31.25,5.21
192.620,0.00,9.59,286.25,0.00,31.25,5.21
192.640,0.00,10.63,672.50,0.00,32.50,5.21
192.661,-1.25,9.72,803.75,0.00,31.25,5.21
192.681,-1.25,10.27,325.00,0.00,31.25,5.21
192.702,1.25,9.84,836.25,0.00,31.25,5.21
192.723,0.00,11.39,663.75,0.00,30.00,5.21
192.743,1.25,10.04,743.75,0.00,30.00,5.21
192.766,1.25,10.88,705.00,0.05,28.75,5.21
192.787,1.25,10.13,828.75,0.00,32.50,5.21
192.807,-1.25,9.73,885.00,0.00,33.75,5.21
192.828,-6.25,10.21,391.25,1.22,30.00,5.21
192.848,2.50,9.71,777.50,0.00,31.25,5.21
192.875,1.25,11.29,665.00,0.00,31.25,5.21
192.895,0.00,9.84,815.00,0.00,31.25,5.21
192.915,1.25,10.27,402.50,0.00,31.25,5.21
192.934,1.25,10.02,835.00,0.00,31.25,5.21
192.954,0.00,9.54,75.00,0.00,31.25,5.21
192.974,0.00,11.39,902.50,0.00,32.50,5.21
192.994,2.50,9.72,846.25,0.00,31.25,5.21
193.014,0.00,10.27,3.75,0.00,31.25,5.21
193.033,1.25,9.97,888.75,0.00,28.75,5.21
193.053,1.25,10.25,87.50,0.00,32.50,5.21
193.075,1.25,10.20,893.75,0.00,31.25,5.21
193.095,0.00,9.60,808.75,0.00,32.50,5.21
193.115,1.25,11.60,742.50,0.00,33.75,5.21
193.135,0.00,9.78,855.00,0.00,30.00,5.21
193.155,12.50,10.22,90.00,0.00,32.50,5.21
193.174,2.50,10.03,893.75,0.00,32.50,5.21
193.196,1.25,10.30,18.75,0.00,32.50,5.21
193.216,-1.25,10.25,902.50,0.00,31.25,5.21
193.235,2.50,9.69,765.00,1.69,31.25,5.21
193.255,5.00,10.22,61.25,0.00,31.25,5.21
193.274,0.00,9.88,883.75,0.00,32.50,5.21
193.294,-1.25,10.20,532.50,0.82,31.25,5.21
193.314,1.25,10.05,443.75,0.00,30.00,5.21
193.334,1.25,9.59,642.50,1.23,30.00,5.21
193.354,11.25,10.21,781.25,0.00,31.25,5.21
193.373,2.50,9.75,482.50,0.00,31.25,5.21
193.393,26.25,10.20,662.50,0.39,31.25,5.21
193.413,1.25,9.97,771.25,0.00,31.25,5.21
193.432,0.00,10.41,681.25,0.10,32.50,5.21
193.452,0.00,10.19,878.75,0.00,31.25,5.21
193.471,1.25,9.68,747.50,0.00,32.50,5.21
193.491,1.25,11.83,673.75,0.00,32.50,5.21
193.512,1.25,9.84,835.00,0.00,31.25,5.21
193.531,1.25,10.37,657.50,0.00,28.75,5.21
193.551,0.00,10.03,782.50,0.00,31.25,5.21
193.572,1.25,9.56,-15.00,0.00,30.00,5.21
193.595,0.00,10.12,413.75,0.00,31.25,5.21
193.615,-1.25,9.69,878.75,0.00,32.50,5.21
193.635,16.25,11.33,545.00,1.22,31.25,5.21
193.654,-1.25,9.85,483.75,0.00,31.25,5.21
193.674,0.00,11.62,582.50,0.00,32.50,5.21
193.693,-1.25,10.03,825.00,0.00,32.50,5.21
193.713,1.25,9.55,62.50,0.00,30.00,5.21
193.733,-1.25,11.54,811.25,0.00,31.25,5.21
193.752,0.00,9.77,788.75,0.00,32.50,5.21
193.772,0.00,10.30,52.50,0.00,30.00,5.21
193.791,2.50,10.13,895.00,0.00,32.50,5.21
193.811,0.00,10.24,606.25,1.12,32.50,5.21
193.830,2.50,10.18,898.75,0.00,31.25,5.21
193.852,1.25,9.64,803.75,0.00,31.25,5.21
193.872,0.00,10.28,490.00,0.00,28.75,5.21
193.891,1.25,9.99,888.75,0.00,32.50,5.21
193.911,-13.75,10.21,570.00,0.00,28.75,5.21
193.930,0.00,10.04,785.00,0.00,30.00,5.21
193.950,0.00,9.63,880.00,0.16,31.25,5.21
193.969,-30.00,10.20,123.75,0.00,32.50,5.21
193.989,1.25,9.80,791.25,0.00,31.25,5.21
194.011,-22.50,10.21,616.25,0.00,30.00,5.21
194.031,0.00,9.92,893.75,0.00,31.25,5.21
194.050,1.25,10.20,661.25,0.15,31.25,5.21
194.070,2.50,10.20,833.75,0.00,31.25,5.21
194.090,0.00,9.74,876.25,0.00,31.25,5.21
194.111,-2.50,10.21,538.75,0.00,32.50,5.21
194.130,0.00,9.80,642.50,0.00,31.25,5.21
194.150,0.00,10.21,606.25,2.14,31.25,5.21
194.171,0.00,9.99,693.75,0.00,32.50,5.21
194.192,0.00,11.16,687.50,0.00,33.75,5.21
194.211,12.50,10.20,855.00,0.00,30.00,5.21
194.231,0.00,9.68,885.00,0.00,28.75,5.21
194.250,0.00,10.21,661.25,0.07,31.25,5.21
194.270,1.25,9.86,843.75,0.00,31.25,5.21
194.289,1.25,10.77,655.00,0.00,31.25,5.21
194.309,1.25,10.22,811.25,0.00,31.25,5.21
194.328,2.50,9.61,828.75,0.00,32.50,5.21
194.348,1.25,10.94,675.00,0.00,31.25,5.21
194.367,0.00,9.79,787.50,0.00,32.50,5.21
194.387,3.75,10.21,102.50,0.00,32.50,5.21
194.406,1.25,10.06,896.25,0.00,31.25,5.21
194.426,0.00,9.56,510.00,0.57,31.25,5.21
194.446,1.25,10.31,543.75,0.00,31.25,5.21
194.465,0.00,9.87,856.25,0.00,31.25,5.21
194.486,15.00,10.21,302.50,0.46,31.25,5.21
194.505,1.25,9.93,541.25,0.00,32.50,5.21
194.525,1.25,10.22,628.75,0.95,31.25,5.21
194.545,1.25,10.14,683.75,0.00,31.25,5.21
194.566,1.25,9.74,888.75,0.14,31.25,5.21
194.585,8.75,10.20,82.50,0.00,28.75,5.21
194.606,1.25,9.80,891.25,0.00,31.25,5.21
194.627,-2.50,10.21,628.75,0.00,31.25,5.21
194.650,-1.25,9.91,788.75,0.00,31.25,5.21
194.670,5.00,10.22,76.25,0.00,32.50,5.21
194.689,1.25,10.12,895.00,0.00,31.25,5.21
194.709,0.00,9.79,786.25,1.31,32.50,5.21
194.728,-3.75,10.21,-7.50,0.00,31.25,5.21
194.748,1.25,9.85,892.50,0.00,31.25,5.21
194.767,-7.50,10.21,517.50,1.01,30.00,5.21
194.787,1.25,10.02,435.00,0.00,30.00,5.21
194.808,1.25,9.98,690.00,0.00,30.00,5.21
194.827,21.25,10.20,813.75,0.00,30.00,5.21
194.847,0.00,9.73,447.50,0.00,31.25,5.21
194.866,1.25,11.40,671.25,0.70,32.50,5.21
194.886,1.25,9.95,805.00,0.00,32.50,5.21
194.906,1.25,10.74,663.75,0.00,31.25,5.21
194.925,0.00,10.15,888.75,0.00,30.00,5.21
194.945,0.00,9.66,785.00,0.00,31.25,5.21
194.964,1.25,11.34,662.50,0.00,31.25,5.21
194.984,0.00,9.95,897.50,0.00,32.50,5.21
195.003,10.00,10.22,23.75,0.00,31.25,5.21
195.023,1.25,10.11,897.50,0.00,31.25,5.21
195.042,0.00,9.59,525.00,0.00,32.50,5.21
195.062,1.25,10.28,391.25,0.00,32.50,5.21
195.081,1.25,9.84,888.75,0.00,30.00,5.21
195.101,0.00,10.21,67.50,0.77,31.25,5.21
195.122,1.25,9.97,866.25,0.00,31.25,5.21
195.143,0.00,10.25,551.25,0.00,32.50,5.21
195.163,-1.25,10.22,473.75,0.00,31.25,5.21
195.183,1.25,9.76,892.50,0.06,30.00,5.21
195.202,7.50,10.21,72.50,0.00,28.75,5.21
195.222,-1.25,9.86,522.50,0.00,32.50,5.21
195.241,2.50,11.69,693.75,0.00,32.50,5.21
195.263,1.25,10.04,735.00,0.00,30.00,5.21
195.283,1.25,9.66,508.75,0.12,31.25,5.21
195.302,0.00,10.20,162.50,0.00,31.25,5.21
195.322,2.50,9.74,706.25,0.00,31.25,5.21
195.341,-6.25,11.44,506.25,1.78,32.50,5.21
195.361,1.25,9.97,821.25,0.00,32.50,5.21
195.380,1.25,10.30,440.00,0.00,32.50,5.21
195.400,0.00,10.21,836.25,0.00,31.25,5.21
195.420,0.00,9.69,596.25,0.00,30.00,5.21
195.441,0.00,11.42,692.50,0.00,30.00,5.21
195.461,1.25,9.85,823.75,0.00,32.50,5.21
195.480,1.25,10.26,663.75,0.00,30.00,5.21
195.500,1.25,10.04,901.25,0.00,32.50,5.21
195.519,1.25,9.57,367.50,0.00,31.25,5.21
195.539,0.00,10.67,661.25,0.00,32.50,5.21
195.558,1.25,9.86,806.25,0.00,32.50,5.21
195.578,-1.25,10.25,618.75,0.00,31.25,5.21
195.597,0.00,10.00,896.25,0.00,31.25,5.21
195.617,0.00,10.25,58.75,0.18,32.50,5.21
195.636,1.25,10.41,806.25,0.00,30.00,5.21
195.657,1.25,9.79,855.00,0.57,31.25,5.21
195.681,0.00,11.86,816.25,0.00,30.00,5.21
195.702,-1.25,9.74,758.75,0.00,31.25,5.21
195.722,1.25,11.02,123.75,0.00,32.50,5.21
195.741,0.00,9.93,885.00,0.00,32.50,5.21
195.761,0.00,10.31,248.75,0.00,31.25,5.21
195.781,1.25,10.27,896.25,0.00,32.50,5.21
195.801,0.00,9.66,847.50,0.12,31.25,5.21
195.820,0.00,10.22,668.75,0.00,31.25,5.21
195.840,2.50,9.92,892.50,0.00,31.25,5.21
195.860,16.25,10.21,620.00,0.00,31.25,5.21
195.880,-1.25,10.05,896.25,0.00,32.50,5.21
195.899,1.25,9.55,231.25,1.04,31.25,5.21
195.919,5.00,10.22,63.75,0.00,32.50,5.21
195.939,1.25,9.78,885.00,0.00,31.25,5.21
195.958,11.25,11.75,496.25,1.25,33.75,5.21
195.978,-1.25,9.96,841.25,0.00,31.25,5.21
195.997,0.00,10.61,685.00,0.00,28.75,5.21
196.017,-1.25,10.20,791.25,0.00,31.25,5.21
196.036,0.00,9.70,427.50,0.00,30.00,5.21
196.056,1.25,10.68,687.50,0.00,32.50,5.21
196.075,0.00,9.85,781.25,0.00,30.00,5.21
196.096,0.00,10.60,15.00,0.00,32.50,5.21
196.116,0.00,10.22,896.25,0.00,30.00,5.21
196.135,1.25,9.60,291.25,0.00,31.25,5.21
196.156,1.25,11.79,678.75,0.00,32.50,5.21
196.176,1.25,9.73,817.50,0.00,31.25,5.21
196.196,-1.25,10.34,632.50,0.00,33.75,5.21
196.216,-1.25,9.91,791.25,0.00,31.25,5.21
196.235,0.00,10.24,55.00,0.00,31.25,5.21
196.255,1.25,10.51,896.25,0.00,31.25,5.21
196.274,1.25,9.66,816.25,0.00,32.50,5.21
196.294,1.25,10.30,571.25,0.00,30.00,5.21
196.313,1.25,9.93,895.00,0.00,31.25,5.21
196.333,0.00,11.65,561.25,1.05,31.25,5.21
196.353,8.75,10.08,386.25,0.00,32.50,5.21
196.372,0.00,9.61,877.50,0.00,31.25,5.21
196.392,8.75,10.20,753.75,0.00,31.25,5.21
196.412,1.25,9.78,445.00,0.00,30.00,5.21
196.432,2.50,11.59,670.00,0.52,32.50,5.21
196.452,0.00,9.95,802.50,0.00,31.25,5.21
196.471,1.25,11.42,-2.50,0.00,31.25,5.21
196.491,-12.50,11.52,902.50,0.00,31.25,5.21
196.512,0.00,9.66,823.75,0.00,30.00,5.21
196.533,7.50,10.21,576.25,0.15,32.50,5.21
196.553,1.25,9.83,516.25,0.00,31.25,5.21
196.572,0.00,11.46,671.25,0.00,32.50,5.21
196.592,0.00,10.02,798.75,0.00,31.25,5.21
196.612,0.00,9.55,116.25,0.00,31.25,5.21
196.632,1.25,11.79,865.00,0.00,31.25,5.21
196.651,1.25,9.71,813.75,0.00,32.50,5.21
196.672,0.00,11.46,665.00,0.00,32.50,5.21
196.695,1.25,9.80,898.75,0.00,31.25,5.21
196.722,-1.25,11.48,687.50,0.00,33.75,5.21
196.744,0.00,9.76,778.75,0.00,31.25,5.21
196.764,0.00,10.26,665.00,0.00,31.25,5.21
196.783,-1.25,9.99,832.50,0.00,32.50,5.21
196.803,1.25,10.20,50.00,0.00,32.50,5.21
196.823,0.00,11.32,900.00,0.00,31.25,5.21
196.842,2.50,9.69,820.00,0.00,31.25,5.21
196.862,0.00,10.26,571.25,0.00,31.25,5.21
196.882,1.25,9.86,793.75,0.00,32.50,5.21
196.901,0.00,10.20,65.00,0.00,31.25,5.21
196.921,0.00,10.14,893.75,0.00,31.25,5.21
196.941,0.00,9.72,817.50,1.12,31.25,5.21
196.960,1.25,10.25,593.75,0.00,31.25,5.21
196.980,1.25,9.83,888.75,0.00,31.25,5.21
196.999,7.50,10.21,513.75,1.13,31.25,5.21
197.019,1.25,10.05,442.50,0.00,32.50,5.21
197.038,2.50,9.58,658.75,0.00,31.25,5.21
197.059,5.00,10.20,571.25,0.00,31.25,5.21
197.078,1.25,9.75,471.25,0.00,31.25,5.21
197.098,1.25,11.71,672.50,0.51,31.25,5.21
197.117,0.00,9.92,811.25,0.00,32.50,5.21
197.137,0.00,10.94,-20.00,0.00,32.50,5.21
197.156,1.25,11.58,891.25,0.00,32.50,5.21
197.176,1.25,9.68,786.25,0.00,31.25,5.21
197.196,-1.25,10.27,675.00,0.00,31.25,5.21
197.216,1.25,9.85,816.25,0.00,32.50,5.21
197.237,0.00,10.84,508.75,0.00,30.00,5.21
197.257,0.00,9.99,847.50,0.00,31.25,5.21
197.276,1.25,9.56,625.00,0.00,32.50,5.21
197.296,0.00,10.27,672.50,0.00,31.25,5.21
197.315,0.00,9.75,801.25,0.00,33.75,5.21
197.335,10.00,10.22,100.00,0.00,32.50,5.21
197.354,0.00,9.94,841.25,0.00,30.00,5.21
197.375,6.25,10.21,567.50,1.48,31.25,5.21
197.394,1.25,10.11,493.75,0.00,32.50,5.21
197.414,1.25,9.68,882.50,0.00,30.00,5.21
197.433,-2.50,10.21,571.25,1.44,30.00,5.21
197.455,0.00,9.82,890.00,0.00,30.00,5.21
197.475,13.75,10.21,580.00,0.00,32.50,5.21
197.494,0.00,9.97,690.00,0.00,32.50,5.21
197.514,1.25,9.55,617.50,0.00,30.00,5.21
197.533,1.25,10.20,801.25,0.00,32.50,5.21
197.553,0.00,9.72,655.00,0.00,30.00,5.21
197.572,1.25,11.88,660.00,0.00,30.00,5.21
197.592,0.00,9.89,808.75,0.00,31.25,5.21
197.611,1.25,10.32,372.50,0.00,31.25,5.21
197.631,1.25,10.24,901.25,0.00,31.25,5.21
197.650,0.00,9.63,811.25,0.00,32.50,5.21
197.670,1.25,10.71,401.25,0.00,31.25,5.21
197.689,0.00,9.81,856.25,0.00,30.00,5.21
197.711,2.50,10.30,3.75,0.00,32.50,5.21
197.731,-1.25,9.95,903.75,0.00,31.25,5.21
197.753,0.00,10.58,228.75,0.00,32.50,5.21
197.774,2.50,10.07,877.50,0.00,33.75,5.21
197.794,1.25,9.59,710.00,0.00,32.50,5.21
197.813,0.00,10.27,658.75,0.00,32.50,5.21
197.833,1.25,9.83,851.25,0.00,31.25,5.21
197.852,1.25,10.31,60.00,0.00,31.25,5.21
197.872,0.00,10.19,890.00,0.00,30.00,5.21
197.891,2.50,9.52,606.25,1.54,32.50,5.21
197.911,8.75,10.28,181.25,0.00,30.00,5.21
197.930,0.00,9.82,893.75,0.00,30.00,5.21
197.950,6.25,10.21,76.25,0.00,31.25,5.21
197.972,-1.25,10.04,885.00,0.00,31.25,5.21
197.992,-2.50,10.21,511.25,1.11,32.50,5.21
198.011,2.50,10.09,487.50,0.00,33.75,5.21
198.032,0.00,9.58,871.25,1.20,32.50,5.21
198.051,1.25,10.25,118.75,0.00,30.00,5.21
198.071,0.00,9.84,481.25,0.00,30.00,5.21
198.090,0.00,10.78,675.00,0.54,30.00,5.21
198.110,1.25,10.01,775.00,0.00,32.50,5.21
198.129,0.00,9.86,678.75,0.00,31.25,5.21
198.149,0.00,11.76,665.00,0.00,31.25,5.21
198.168,-1.25,9.77,752.50,0.00,30.00,5.21
198.188,0.00,11.23,683.75,0.00,32.50,5.21
198.207,1.25,9.95,836.25,0.00,32.50,5.21
198.228,2.50,10.33,662.50,0.00,32.50,5.21
198.248,0.00,11.12,900.00,0.00,30.00,5.21
198.267,1.25,9.65,848.75,0.00,32.50,5.21
198.287,0.00,11.18,662.50,0.00,31.25,5.21
198.306,1.25,9.97,895.00,0.00,32.50,5.21
198.326,3.75,10.21,-61.25,0.00,30.00,5.21
198.346,0.00,10.16,903.75,0.00,31.25,5.21
198.366,2.50,9.57,315.00,1.01,31.25,5.21
198.385,0.00,10.23,68.75,0.00,32.50,5.21
198.405,-1.25,9.82,886.25,0.00,32.50,5.21
198.424,-5.00,10.21,480.00,1.00,30.00,5.21
198.444,1.25,9.98,438.75,0.00,31.25,5.21
198.463,2.50,10.59,686.25,0.00,32.50,5.21
198.483,-3.75,10.20,791.25,0.00,31.25,5.21
198.503,0.00,9.69,447.50,0.00,32.50,5.21
198.522,0.00,11.53,671.25,0.01,30.00,5.21
198.542,1.25,9.86,818.75,0.00,31.25,5.21
198.561,1.25,10.29,-33.75,0.00,31.25,5.21
198.581,0.00,10.23,901.25,0.00,31.25,5.21
198.600,-1.25,9.60,375.00,1.30,31.25,5.21
198.620,2.50,10.75,71.25,0.00,31.25,5.21
198.639,1.25,9.78,877.50,0.00,30.00,5.21
198.660,1.25,10.33,278.75,0.00,31.25,5.21
198.679,0.00,10.08,897.50,0.00,31.25,5.21
198.699,1.25,9.57,613.75,1.02,31.25,5.21
198.718,8.75,10.22,766.25,0.00,31.25,5.21
198.739,0.00,9.73,890.00,0.00,31.25,5.21
198.759,-1.25,10.21,576.25,0.00,30.00,5.21
198.778,1.25,9.89,896.25,0.00,32.50,5.21
198.798,2.50,10.98,543.75,1.18,33.75,5.21
198.819,0.00,10.01,407.50,0.00,32.50,5.21
198.839,1.25,9.87,603.75,0.00,31.25,5.21
198.858,6.25,10.21,798.75,0.00,31.25,5.21
198.878,-1.25,9.75,890.00,0.00,31.25,5.21
198.898,0.00,11.17,662.50,0.59,32.50,5.21
198.917,0.00,9.93,807.50,0.00,30.00,5.21
198.937,1.25,11.54,666.25,0.00,31.25,5.21
198.957,5.00,10.11,902.50,0.00,31.25,5.21
198.977,1.25,9.62,825.00,0.00,31.25,5.21
198.998,0.00,10.21,525.00,0.00,31.25,5.21
199.020,1.25,9.75,881.25,0.00,31.25,5.21
199.039,1.25,10.22,667.50,0.00,30.00,5.21
199.059,0.00,9.93,796.25,0.00,30.00,5.21
199.078,1.25,10.29,661.25,0.00,31.25,5.21
199.098,0.00,11.42,903.75,0.00,32.50,5.21
199.117,0.00,9.69,792.50,0.00,31.25,5.21
199.137,1.25,11.74,663.75,0.00,28.75,5.21
199.157,2.50,9.86,821.25,0.00,32.50,5.21
199.177,-1.25,10.29,353.75,0.00,28.75,5.21
199.196,0.00,10.15,905.00,0.00,30.00,5.21
199.216,0.00,9.63,806.25,0.00,31.25,5.21
199.236,0.00,11.63,388.75,0.00,30.00,5.21
199.257,0.00,9.75,846.25,0.00,31.25,5.21
199.277,0.00,10.29,65.00,0.00,31.25,5.21
199.298,1.25,10.03,897.50,0.00,31.25,5.21
